"county_name","FIPS","year","temp_mean","precip","vpd"
"Adams",39001,2003,11.191,1414.6,5.551
"Adams",39001,2004,11.823,1235.5,6.056
"Adams",39001,2005,11.963,995.4,6.907
"Adams",39001,2006,12.379,1157.9,6.564
"Adams",39001,2007,12.623,962.2,8.07
"Adams",39001,2008,11.436,1201.4,7.076
"Adams",39001,2009,11.516,1174.3,6.237
"Adams",39001,2010,11.908,1135.8,7.241
"Adams",39001,2011,12.388,1553.7,6.52
"Adams",39001,2012,13.142,1017.9,7.748
"Adams",39001,2013,11.505,1142.1,6.111
"Adams",39001,2014,10.864,1103.1,6.384
"Adams",39001,2015,12.109,1343.1,6.519
"Adams",39001,2016,13.074,1175.6,7.298
"Adams",39001,2017,12.866,1181.4,6.596
"Adams",39001,2018,12.499,1705.6,6.047
"Adams",39001,2019,12.649,1499.9,6.531
"Adams",39001,2020,12.662,1265.4,6.293
"Adams",39001,2021,12.57,1328.9,6.174
"Adams",39001,2022,12.03,1249.5,6.629
"Adams",39001,2023,13.063,1073,6.783
"Adams",39001,2024,13.5,1150.3,7.252
"Allen",39003,2003,9.685,1226.8,4.855
"Allen",39003,2004,10.221,1109.9,5.024
"Allen",39003,2005,10.532,1099.8,6.059
"Allen",39003,2006,11.23,1012.8,5.718
"Allen",39003,2007,10.992,1196,6.997
"Allen",39003,2008,10.017,1125.5,6.346
"Allen",39003,2009,9.953,816.2,5.99
"Allen",39003,2010,10.744,887.3,6.577
"Allen",39003,2011,10.959,1404.2,6.184
"Allen",39003,2012,12.178,895,7.828
"Allen",39003,2013,10.277,1102.3,5.858
"Allen",39003,2014,9.032,988.3,5.597
"Allen",39003,2015,10.518,1297.2,5.77
"Allen",39003,2016,11.682,916.5,6.305
"Allen",39003,2017,11.363,1213.9,5.771
"Allen",39003,2018,10.613,1160.7,5.247
"Allen",39003,2019,10.632,1265.7,5.682
"Allen",39003,2020,11.314,1063.1,6.293
"Allen",39003,2021,11.459,1081,6.383
"Allen",39003,2022,10.667,936.4,6.615
"Allen",39003,2023,11.825,844.5,6.321
"Allen",39003,2024,12.549,1038.1,6.909
"Ashland",39005,2003,8.823,1175.6,4.485
"Ashland",39005,2004,9.227,1143.3,4.504
"Ashland",39005,2005,9.632,1040.2,5.608
"Ashland",39005,2006,10.378,926.3,5.437
"Ashland",39005,2007,10.001,1176.7,6.26
"Ashland",39005,2008,9.224,1106.4,5.873
"Ashland",39005,2009,9.128,973.3,5.484
"Ashland",39005,2010,9.914,900.3,6.221
"Ashland",39005,2011,10.302,1448.4,5.312
"Ashland",39005,2012,11.126,901.4,6.567
"Ashland",39005,2013,9.488,1177.6,5.106
"Ashland",39005,2014,8.467,1030.4,5.121
"Ashland",39005,2015,9.788,1011.8,5.588
"Ashland",39005,2016,10.962,911.6,6.33
"Ashland",39005,2017,10.826,1156.9,5.71
"Ashland",39005,2018,10.299,1300.1,5.212
"Ashland",39005,2019,10.424,1226.9,5.605
"Ashland",39005,2020,10.864,1036.9,5.868
"Ashland",39005,2021,10.89,1027.6,5.938
"Ashland",39005,2022,10.021,1016.3,5.98
"Ashland",39005,2023,11.204,1099.9,5.94
"Ashland",39005,2024,11.583,871,6.386
"Ashtabula",39007,2003,8.873,1241.2,4.728
"Ashtabula",39007,2004,9.485,1240.1,4.887
"Ashtabula",39007,2005,9.575,1125.3,5.527
"Ashtabula",39007,2006,10.155,1310.3,5.183
"Ashtabula",39007,2007,9.434,1159.8,5.692
"Ashtabula",39007,2008,8.991,1323.3,5.383
"Ashtabula",39007,2009,8.666,1012.7,5.058
"Ashtabula",39007,2010,9.419,1038.4,5.378
"Ashtabula",39007,2011,9.697,1640.1,4.979
"Ashtabula",39007,2012,10.73,1121.9,5.961
"Ashtabula",39007,2013,9.036,1291.4,4.971
"Ashtabula",39007,2014,7.893,1244,4.778
"Ashtabula",39007,2015,9.047,1132.3,5.217
"Ashtabula",39007,2016,10.28,1149.8,5.548
"Ashtabula",39007,2017,10.163,1253.5,5.025
"Ashtabula",39007,2018,9.599,1336.8,4.439
"Ashtabula",39007,2019,9.593,1291.2,4.837
"Ashtabula",39007,2020,10.306,1168.2,5.233
"Ashtabula",39007,2021,10.63,1148.7,5.268
"Ashtabula",39007,2022,9.687,1171.9,5.486
"Ashtabula",39007,2023,10.749,1123.4,5.241
"Ashtabula",39007,2024,11.388,1088.2,5.332
"Athens",39009,2003,10.72,1284.9,5.268
"Athens",39009,2004,11.338,1293.5,5.616
"Athens",39009,2005,11.557,980.7,6.661
"Athens",39009,2006,11.847,1080.6,6.351
"Athens",39009,2007,11.926,954.3,7.692
"Athens",39009,2008,10.821,1131.2,6.741
"Athens",39009,2009,10.96,1024.9,6.368
"Athens",39009,2010,11.358,1122.8,7.223
"Athens",39009,2011,11.85,1486.6,6.28
"Athens",39009,2012,12.556,1045.9,7.617
"Athens",39009,2013,11.056,1162.9,5.988
"Athens",39009,2014,10.28,986.5,6.359
"Athens",39009,2015,11.465,1180.5,6.464
"Athens",39009,2016,12.422,983.2,7.12
"Athens",39009,2017,12.332,1177.1,6.355
"Athens",39009,2018,11.78,1592.7,5.73
"Athens",39009,2019,11.834,1363,6.445
"Athens",39009,2020,12.062,1193.4,6.381
"Athens",39009,2021,12.057,1179.7,6.53
"Athens",39009,2022,11.408,1204,6.408
"Athens",39009,2023,12.405,1020.1,6.84
"Athens",39009,2024,13.393,933.5,7.97
"Auglaize",39011,2003,9.802,1375.9,4.955
"Auglaize",39011,2004,10.362,1069.1,5.171
"Auglaize",39011,2005,10.63,1185.8,6.13
"Auglaize",39011,2006,11.296,1092.4,5.77
"Auglaize",39011,2007,11.094,1137.7,7.092
"Auglaize",39011,2008,10.073,1147.1,6.373
"Auglaize",39011,2009,10.033,793.7,6.007
"Auglaize",39011,2010,10.748,922.5,6.593
"Auglaize",39011,2011,10.987,1429.1,6.163
"Auglaize",39011,2012,12.151,894.8,7.69
"Auglaize",39011,2013,10.258,1051,5.76
"Auglaize",39011,2014,9.033,971.1,5.671
"Auglaize",39011,2015,10.529,1248.9,5.671
"Auglaize",39011,2016,11.682,865.7,6.341
"Auglaize",39011,2017,11.433,1282.8,5.789
"Auglaize",39011,2018,10.718,1209.7,5.132
"Auglaize",39011,2019,10.595,1285.5,5.609
"Auglaize",39011,2020,11.123,1097.9,6.044
"Auglaize",39011,2021,11.278,1043.1,6.105
"Auglaize",39011,2022,10.526,962.4,6.325
"Auglaize",39011,2023,11.636,871.7,6.118
"Auglaize",39011,2024,12.392,1041,6.759
"Belmont",39013,2003,10.119,1219.3,4.785
"Belmont",39013,2004,10.73,1403.4,4.981
"Belmont",39013,2005,11.016,1045.9,6.186
"Belmont",39013,2006,11.359,1004.8,5.885
"Belmont",39013,2007,11.008,1128.4,6.718
"Belmont",39013,2008,10.293,1137.8,6.093
"Belmont",39013,2009,10.174,931.5,5.635
"Belmont",39013,2010,10.725,970.7,6.526
"Belmont",39013,2011,11.293,1405,5.724
"Belmont",39013,2012,12.023,1048,6.987
"Belmont",39013,2013,10.519,1072.6,5.397
"Belmont",39013,2014,9.653,982.7,5.584
"Belmont",39013,2015,10.934,1126.6,6.014
"Belmont",39013,2016,11.866,1041.8,6.696
"Belmont",39013,2017,11.653,1206.1,5.83
"Belmont",39013,2018,11.078,1614.9,5.201
"Belmont",39013,2019,11.215,1322.6,5.668
"Belmont",39013,2020,11.474,1168.6,5.712
"Belmont",39013,2021,11.387,1082.3,5.545
"Belmont",39013,2022,10.508,1233.4,5.402
"Belmont",39013,2023,11.654,1066.6,5.695
